response_id,submission_id,analysis_id,split_id,TeamIdentifier,study_id,beta_estimate,contrast,adjusted_df,beta_SE,transformation,link_function_reported,dataset,mixed_model,response_transformation_description,response_transformation_status,response_variable_type,response_construction_description,response_variable_name,response_id_S2,test_variable,sample_size,Bayesian,linear_model,model_subclass,num_variables,num_effects,num_fixed_variables,num_fixed_effects,num_random_variables,num_random_effects,num_interactions,num_duplicate_terms,exclusions_all,exclusions_effect_analysis,exclusion_predictions,Conclusion,ReviewerId,PriorBelief,RateAnalysis,PublishableAsIs,Zr,VZr,mean_diversity_index,estimate_type,abs_deviation_score_estimate,box_cox_abs_deviation_score_estimate,folded_mu_val,folded_v_val,box_cox_var,lambda,weights
R_40VJPSNfIlSJGAV,1,1,2,Angasto,Angasto-1-1-2,-0.29782521,control-enlarged,547.8151,0.0525173,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,3720,0,linear,standard,8,8,6,6,2,2,0,0,retain,retain,NA,neg_c,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.2399835020824058,0.0018254334354785035,0.5730483966264367,Zr,0.11122235084408019,-1.6516251209936337,0.11134616742895162,0.001797875761646042,0.0032612597017057706,0.27313047795776935,306.6299808865144
R_40VJPSNfIlSJGAV,3,3,2,Angasto,Angasto-3-3-2,-0.211005222,control-enlarged,294.8284,0.08013358,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.15275880425031552,0.0033918035033260025,0.5151603940175445,Zr,0.19844704867617047,-1.307314923512445,0.19845685428531099,0.0033879116187872237,0.002652666235679387,0.27313047795776935,376.9792017365823
R_40VJPSNfIlSJGAV,3,3,2,Angasto,Angasto-3-3-2,-0.211005222,control-enlarged,294.8284,0.08013358,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.15275880425031552,0.0033918035033260025,0.5151603940175445,Zr,0.19844704867617047,-1.307314923512445,0.19845685428531099,0.0033879116187872237,0.002652666235679387,0.27313047795776935,376.9792017365823
R_40VJPSNfIlSJGAV,3,3,2,Angasto,Angasto-3-3-2,-0.211005222,control-enlarged,294.8284,0.08013358,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.15275880425031552,0.0033918035033260025,0.5151603940175445,Zr,0.19844704867617047,-1.307314923512445,0.19845685428531099,0.0033879116187872237,0.002652666235679387,0.27313047795776935,376.9792017365823
R_40VJPSNfIlSJGAV,1,1,1,Angasto,Angasto-1-1-1,-0.07273354,reduced-control,581.6741,0.05334864,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,8,8,6,6,2,2,0,0,retain,retain,NA,neg_c,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.05649896342787782,0.0017191757377541825,0.5730483966264367,Zr,0.2947068894986082,-1.0388223088352382,0.29470688949861484,0.0017191757377502533,7.575802730583111e-4,0.27313047795776935,1319.9921322700939
R_40VJPSNfIlSJGAV,1,1,1,Angasto,Angasto-1-1-1,-0.07273354,reduced-control,581.6741,0.05334864,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,8,8,6,6,2,2,0,0,retain,retain,NA,neg_c,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.05649896342787782,0.0017191757377541825,0.5730483966264367,Zr,0.2947068894986082,-1.0388223088352382,0.29470688949861484,0.0017191757377502533,7.575802730583111e-4,0.27313047795776935,1319.9921322700939
R_40VJPSNfIlSJGAV,1,1,1,Angasto,Angasto-1-1-1,-0.07273354,reduced-control,581.6741,0.05334864,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,8,8,6,6,2,2,0,0,retain,retain,NA,neg_c,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.05649896342787782,0.0017191757377541825,0.5730483966264367,Zr,0.2947068894986082,-1.0388223088352382,0.29470688949861484,0.0017191757377502533,7.575802730583111e-4,0.27313047795776935,1319.9921322700939
R_40VJPSNfIlSJGAV,3,3,1,Angasto,Angasto-3-3-1,-0.125925605,reduced-control,304.0428,0.08198197,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.08797681690037067,0.0032890106261355308,0.5151603940175445,Zr,0.2632290360261153,-1.1184940548668425,0.2632290871214365,0.0032889837265886322,0.0017079900197551024,0.27313047795776935,585.4835147944152
R_40VJPSNfIlSJGAV,3,3,1,Angasto,Angasto-3-3-1,-0.125925605,reduced-control,304.0428,0.08198197,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.08797681690037067,0.0032890106261355308,0.5151603940175445,Zr,0.2632290360261153,-1.1184940548668425,0.2632290871214365,0.0032889837265886322,0.0017079900197551024,0.27313047795776935,585.4835147944152
R_40VJPSNfIlSJGAV,3,3,1,Angasto,Angasto-3-3-1,-0.125925605,reduced-control,304.0428,0.08198197,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,10,10,8,8,2,2,0,0,retain,retain,NA,neg_c,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.08797681690037067,0.0032890106261355308,0.5151603940175445,Zr,0.2632290360261153,-1.1184940548668425,0.2632290871214365,0.0032889837265886322,0.0017079900197551024,0.27313047795776935,585.4835147944152
R_40VJPSNfIlSJGAV,2,2,2,Angasto,Angasto-2-2-2,-0.82358468,control-enlarged,486.4738,0.08598747,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.42164806828143936,0.002055609161274461,0.5995860905365231,Zr,0.07044221535495337,-1.8873179370621749,0.07279094675713074,0.001719192935588647,0.005785055189376319,0.27313047795776935,172.85919792716948
R_40VJPSNfIlSJGAV,2,2,2,Angasto,Angasto-2-2-2,-0.82358468,control-enlarged,486.4738,0.08598747,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.42164806828143936,0.002055609161274461,0.5995860905365231,Zr,0.07044221535495337,-1.8873179370621749,0.07279094675713074,0.001719192935588647,0.005785055189376319,0.27313047795776935,172.85919792716948
R_40VJPSNfIlSJGAV,2,2,2,Angasto,Angasto-2-2-2,-0.82358468,control-enlarged,486.4738,0.08598747,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.42164806828143936,0.002055609161274461,0.5995860905365231,Zr,0.07044221535495337,-1.8873179370621749,0.07279094675713074,0.001719192935588647,0.005785055189376319,0.27313047795776935,172.85919792716948
R_40VJPSNfIlSJGAV,4,4,2,Angasto,Angasto-4-4-2,-0.92179141,control-enlarged,251.1803,0.13113356,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.43014522787911313,0.003981203939958667,0.5438347796010823,Zr,0.07893937495262715,-1.8312704756665033,0.0853086734601359,0.002935059090342031,0.007841770327795948,0.27313047795776935,127.52222498220827
R_40VJPSNfIlSJGAV,4,4,2,Angasto,Angasto-4-4-2,-0.92179141,control-enlarged,251.1803,0.13113356,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.43014522787911313,0.003981203939958667,0.5438347796010823,Zr,0.07893937495262715,-1.8312704756665033,0.0853086734601359,0.002935059090342031,0.007841770327795948,0.27313047795776935,127.52222498220827
R_40VJPSNfIlSJGAV,4,4,2,Angasto,Angasto-4-4-2,-0.92179141,control-enlarged,251.1803,0.13113356,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_C.E,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,-0.43014522787911313,0.003981203939958667,0.5438347796010823,Zr,0.07893937495262715,-1.8312704756665033,0.0853086734601359,0.002935059090342031,0.007841770327795948,0.27313047795776935,127.52222498220827
R_40VJPSNfIlSJGAV,2,2,1,Angasto,Angasto-2-2-1,0.04597628,reduced-control,494.9425,0.08656262,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,0.02387178064921098,0.002020436717396465,0.5995860905365231,Zr,0.37507763357569696,-0.8602780660534207,0.3750776335756969,0.00202043671739649,6.270501395930238e-4,0.27313047795776935,1594.7688021392246
R_40VJPSNfIlSJGAV,2,2,1,Angasto,Angasto-2-2-1,0.04597628,reduced-control,494.9425,0.08656262,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,0.02387178064921098,0.002020436717396465,0.5995860905365231,Zr,0.37507763357569696,-0.8602780660534207,0.3750776335756969,0.00202043671739649,6.270501395930238e-4,0.27313047795776935,1594.7688021392246
R_40VJPSNfIlSJGAV,2,2,1,Angasto,Angasto-2-2-1,0.04597628,reduced-control,494.9425,0.08656262,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,3720,0,linear,standard,10,11,7,8,3,3,1,0,retain,retain,exclude,neg_q,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,0.02387178064921098,0.002020436717396465,0.5995860905365231,Zr,0.37507763357569696,-0.8602780660534207,0.3750776335756969,0.00202043671739649,6.270501395930238e-4,0.27313047795776935,1594.7688021392246
R_40VJPSNfIlSJGAV,4,4,1,Angasto,Angasto-4-4-1,0.16801491,reduced-control,254.325,0.13390158,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev14,Negative relationship (more competition = less growth),75,publishable with minor revision,0.07859963260659036,0.003931976801336872,0.5438347796010823,Zr,0.42980548553307635,-0.7541186043927298,0.4298054855331393,0.003931976801282738,0.0010011015994059545,0.27313047795776935,998.8996127799535
R_40VJPSNfIlSJGAV,4,4,1,Angasto,Angasto-4-4-1,0.16801491,reduced-control,254.325,0.13390158,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev32,Negative relationship (more competition = less growth),90,publishable with minor revision,0.07859963260659036,0.003931976801336872,0.5438347796010823,Zr,0.42980548553307635,-0.7541186043927298,0.4298054855331393,0.003931976801282738,0.0010011015994059545,0.27313047795776935,998.8996127799535
R_40VJPSNfIlSJGAV,4,4,1,Angasto,Angasto-4-4-1,0.16801491,reduced-control,254.325,0.13390158,identity,identity,blue tit,1,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_40VJPSNfIlSJGAV,rear_nest_trt_R.C,2626,0,linear,standard,12,13,9,10,3,3,1,0,retain,retain,exclude,neg_q,Rev81,Negative relationship (more competition = less growth),82,publishable with minor revision,0.07859963260659036,0.003931976801336872,0.5438347796010823,Zr,0.42980548553307635,-0.7541186043927298,0.4298054855331393,0.003931976801282738,0.0010011015994059545,0.27313047795776935,998.8996127799535
R_4ZWbwCKuORJbmMx,1,5,1,Antwerp,Antwerp-1-5-1,-1.07,control-enlarged,843.98863,0.0896,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_C.E,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev50,Negative relationship (more competition = less growth),62,publishable with major revision,-0.4002865571204083,0.001184850085006477,0.6486852136144315,Zr,0.0490807041939223,-2.0540251230703284,0.051464657116377516,9.45154677071472e-4,0.005264689593436359,0.27313047795776935,189.9447217641718
R_4ZWbwCKuORJbmMx,1,5,1,Antwerp,Antwerp-1-5-1,-1.07,control-enlarged,843.98863,0.0896,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_C.E,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev128,Negative relationship (more competition = less growth),50,publishable with major revision,-0.4002865571204083,0.001184850085006477,0.6486852136144315,Zr,0.0490807041939223,-2.0540251230703284,0.051464657116377516,9.45154677071472e-4,0.005264689593436359,0.27313047795776935,189.9447217641718
R_4ZWbwCKuORJbmMx,1,5,1,Antwerp,Antwerp-1-5-1,-1.07,control-enlarged,843.98863,0.0896,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_C.E,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev116,Negative relationship (more competition = less growth),95,publishable with minor revision,-0.4002865571204083,0.001184850085006477,0.6486852136144315,Zr,0.0490807041939223,-2.0540251230703284,0.051464657116377516,9.45154677071472e-4,0.005264689593436359,0.27313047795776935,189.9447217641718
R_4ZWbwCKuORJbmMx,1,5,1,Antwerp,Antwerp-1-5-1,-1.07,control-enlarged,843.98863,0.0896,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_C.E,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev131,Positive relationship (more competition = more growth),92,publishable as is,-0.4002865571204083,0.001184850085006477,0.6486852136144315,Zr,0.0490807041939223,-2.0540251230703284,0.051464657116377516,9.45154677071472e-4,0.005264689593436359,0.27313047795776935,189.9447217641718
R_4ZWbwCKuORJbmMx,1,5,1,Antwerp,Antwerp-1-5-1,-1.07,control-enlarged,843.98863,0.0896,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_C.E,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev33,Negative relationship (more competition = less growth),60,publishable with minor revision,-0.4002865571204083,0.001184850085006477,0.6486852136144315,Zr,0.0490807041939223,-2.0540251230703284,0.051464657116377516,9.45154677071472e-4,0.005264689593436359,0.27313047795776935,189.9447217641718
R_4ZWbwCKuORJbmMx,1,5,2,Antwerp,Antwerp-1-5-2,-0.0147,reduced-control,871.332,0.0887,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_R.C,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev50,Negative relationship (more competition = less growth),62,publishable with major revision,-0.005614351528135164,0.00114766816781663,0.6486852136144315,Zr,0.3455915013983508,-0.9222203131450782,0.3455915013983508,0.0011476681678166262,4.012042918638013e-4,0.27313047795776935,2492.495769061899
R_4ZWbwCKuORJbmMx,1,5,2,Antwerp,Antwerp-1-5-2,-0.0147,reduced-control,871.332,0.0887,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_R.C,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev128,Negative relationship (more competition = less growth),50,publishable with major revision,-0.005614351528135164,0.00114766816781663,0.6486852136144315,Zr,0.3455915013983508,-0.9222203131450782,0.3455915013983508,0.0011476681678166262,4.012042918638013e-4,0.27313047795776935,2492.495769061899
R_4ZWbwCKuORJbmMx,1,5,2,Antwerp,Antwerp-1-5-2,-0.0147,reduced-control,871.332,0.0887,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_R.C,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev116,Negative relationship (more competition = less growth),95,publishable with minor revision,-0.005614351528135164,0.00114766816781663,0.6486852136144315,Zr,0.3455915013983508,-0.9222203131450782,0.3455915013983508,0.0011476681678166262,4.012042918638013e-4,0.27313047795776935,2492.495769061899
R_4ZWbwCKuORJbmMx,1,5,2,Antwerp,Antwerp-1-5-2,-0.0147,reduced-control,871.332,0.0887,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_R.C,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev131,Positive relationship (more competition = more growth),92,publishable as is,-0.005614351528135164,0.00114766816781663,0.6486852136144315,Zr,0.3455915013983508,-0.9222203131450782,0.3455915013983508,0.0011476681678166262,4.012042918638013e-4,0.27313047795776935,2492.495769061899
R_4ZWbwCKuORJbmMx,1,5,2,Antwerp,Antwerp-1-5-2,-0.0147,reduced-control,871.332,0.0887,identity,identity,blue tit,1,NA,NA,original variable (transformed prior to analysis [not with a link function in analysis]),NA,day_14_weight,R_4ZWbwCKuORJbmMx,rear_nest_trt_R.C,3720,0,generalised,standard,6,6,2,2,4,4,0,0,retain,retain,NA,neg_q,Rev33,Negative relationship (more competition = less growth),60,publishable with minor revision,-0.005614351528135164,0.00114766816781663,0.6486852136144315,Zr,0.3455915013983508,-0.9222203131450782,0.3455915013983508,0.0011476681678166262,4.012042918638013e-4,0.27313047795776935,2492.495769061899
R_bacYhUrFeNmgo5r,1,1,1,Araluen,Araluen-1-1-1,-0.05,slope,728.38,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev48,Negative relationship (more competition = less growth),96,publishable as is,-0.18422023088697412,0.0013729097449133693,0.6507762246622182,Zr,0.16698562203951187,-1.415718943773794,0.1669856718252863,0.0013728931178938612,0.0013816519115036302,0.27313047795776935,723.7712999012289
R_bacYhUrFeNmgo5r,1,1,1,Araluen,Araluen-1-1-1,-0.05,slope,728.38,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev116,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.18422023088697412,0.0013729097449133693,0.6507762246622182,Zr,0.16698562203951187,-1.415718943773794,0.1669856718252863,0.0013728931178938612,0.0013816519115036302,0.27313047795776935,723.7712999012289
R_bacYhUrFeNmgo5r,1,1,1,Araluen,Araluen-1-1-1,-0.05,slope,728.38,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev40,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.18422023088697412,0.0013729097449133693,0.6507762246622182,Zr,0.16698562203951187,-1.415718943773794,0.1669856718252863,0.0013728931178938612,0.0013816519115036302,0.27313047795776935,723.7712999012289
R_bacYhUrFeNmgo5r,1,1,1,Araluen,Araluen-1-1-1,-0.05,slope,728.38,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_tarsus_length,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev44,Negative relationship (more competition = less growth),50,publishable with major revision,-0.18422023088697412,0.0013729097449133693,0.6507762246622182,Zr,0.16698562203951187,-1.415718943773794,0.1669856718252863,0.0013728931178938612,0.0013816519115036302,0.27313047795776935,723.7712999012289
R_bacYhUrFeNmgo5r,2,2,1,Araluen,Araluen-2-2-1,-0.14,slope,1274.54,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev48,Negative relationship (more competition = less growth),96,publishable as is,-0.3827361790112433,7.845967957066863e-4,0.6507762246622182,Zr,0.03153032608475731,-2.237001849140235,0.03518347867461738,5.408810870705577e-4,0.005237043749525632,0.27313047795776935,190.94742145138264
R_bacYhUrFeNmgo5r,2,2,1,Araluen,Araluen-2-2-1,-0.14,slope,1274.54,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev116,Negative relationship (more competition = less growth),90,publishable with minor revision,-0.3827361790112433,7.845967957066863e-4,0.6507762246622182,Zr,0.03153032608475731,-2.237001849140235,0.03518347867461738,5.408810870705577e-4,0.005237043749525632,0.27313047795776935,190.94742145138264
R_bacYhUrFeNmgo5r,2,2,1,Araluen,Araluen-2-2-1,-0.14,slope,1274.54,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev40,Negative relationship (more competition = less growth),75,publishable with minor revision,-0.3827361790112433,7.845967957066863e-4,0.6507762246622182,Zr,0.03153032608475731,-2.237001849140235,0.03518347867461738,5.408810870705577e-4,0.005237043749525632,0.27313047795776935,190.94742145138264
R_bacYhUrFeNmgo5r,2,2,1,Araluen,Araluen-2-2-1,-0.14,slope,1274.54,0.01,identity,identity,blue tit,0,NA,NA,"original variable (not transformed prior to analysis - if transformed with link function in analysis, click this option)",NA,day_14_weight,R_bacYhUrFeNmgo5r,rear_Cs_at_start_of_rearing,3235,1,generalised,standard,7,8,4,5,3,3,0,1,retain,retain,NA,neg_q,Rev44,Negative relationship (more competition = less growth),50,publishable with major revision,-0.3827361790112433,7.845967957066863e-4,0.6507762246622182,Zr,0.03153032608475731,-2.237001849140235,0.03518347867461738,5.408810870705577e-4,0.005237043749525632,0.27313047795776935,190.94742145138264
R_CfUlQXg434XEESd,4,4,1,Arltung,Arltung-4-4-1,-3.71e-4,slope,200.2766222,4.11e-5,identity,identity,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),body_mass_index  := day_14_weight/day_14_tarsus_length^2,day_14_weight/(day_14_tarsus_length^2),R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev64,Negative relationship (more competition = less growth),50,publishable with major revision,-0.6010069828981387,0.004993093996769035,0.5909173899352423,Zr,0.2498011299716527,-1.1545991398866697,0.24980831187465063,0.00498950585022085,0.002795891136940388,0.27313047795776935,357.6677170250357
R_CfUlQXg434XEESd,4,4,1,Arltung,Arltung-4-4-1,-3.71e-4,slope,200.2766222,4.11e-5,identity,identity,blue tit,1,NA,NA,constructed variable (combining information from two or more original variables),body_mass_index  := day_14_weight/day_14_tarsus_length^2,day_14_weight/(day_14_tarsus_length^2),R_CfUlQXg434XEESd,net_rearing_manipulation,2550,0,linear,standard,10,10,3,3,7,7,0,0,retain,retain,NA,neg_c,Rev103,Negative relationship (more competition = less growth),61,publishable with major revision,-0.6010069828981387,0.004993093996769035,0.5909173899352423,Zr,0.2498011299716527,-1.1545991398866697,0.24980831187465063,0.00498950585022085,0.002795891136940388,0.27313047795776935,357.6677170250357
